itemID,class1,class2
item0,Politics,Europe
item1,Politics,South America
item2,Politics,Asia
item3,Politics,Europe
item4,Politics,South America
item5,Politics,Other
item6,Politics,Europe
item7,Politics,North America
item8,Politics,South America
item9,Politics,South America
item10,Politics,Europe
item11,Politics,Europe
item12,Politics,Australia
item13,Politics,South America
item14,Politics,North America
item15,Politics,North America
item16,Politics,South America
item17,Politics,North America
item18,Politics,North America
item19,Politics,Europe
item20,Politics,Europe
item21,Politics,North America
item22,Politics,Europe
item23,Politics,North America
item24,Politics,Africa
item25,Politics,Europe
item26,Politics,Europe
item27,Politics,Africa
item28,Politics,Europe
item29,Politics,Africa
item30,Politics,South America
item31,Politics,North America
item32,Politics,Africa
item33,Politics,North America
item34,Politics,North America
item35,Politics,Europe
item36,Politics,Other
item37,Politics,Africa
item38,Politics,Asia
item39,Politics,Asia
item40,Politics,North America
item41,Politics,North America
item42,Politics,North America
item43,Politics,North America
item44,Politics,Asia
item45,Politics,Other
item46,Politics,Asia
item47,Politics,Europe
item48,Politics,North America
item49,Politics,South America
item50,Politics,South America
item51,Politics,Asia
item52,Politics,North America
item53,Politics,Other
item54,Politics,South America
item55,Politics,South America
item56,Politics,South America
item57,Politics,North America
item58,Politics,North America
item59,Politics,Asia
item60,Politics,North America
item61,Politics,Europe
item62,Politics,North America
item63,Politics,South America
item64,Politics,Asia
item65,Politics,South America
item66,Politics,South America
item67,Politics,Asia
item68,Politics,South America
item69,Politics,North America
item70,Politics,South America
item71,Politics,Asia
item72,Politics,Asia
item73,Politics,Asia
item74,Politics,North America
item75,Politics,Asia
item76,Politics,South America
item77,Politics,Asia
item78,Politics,Asia
item79,Politics,Asia
item80,Politics,Europe
item81,Politics,South America
item82,Politics,Asia
item83,Politics,South America
item84,Politics,Other
item85,Politics,Australia
item86,Politics,Europe
item87,Politics,Europe
item88,Politics,North America
item89,Politics,South America
item90,Politics,North America
item91,Politics,North America
item92,Politics,Other
item93,Politics,North America
item94,Politics,Asia
item95,Politics,North America
item96,Politics,North America
item97,Politics,South America
item98,Politics,North America
item99,Politics,Europe
item100,Politics,South America
item101,Politics,North America
item102,Politics,Europe
item103,Politics,North America
item104,Politics,Asia
item105,Politics,North America
item106,Politics,Asia
item107,Politics,Other
item108,Politics,Europe
item109,Politics,North America
item110,Politics,South America
item111,Politics,South America
item112,Politics,North America
item113,Politics,South America
item114,Politics,Asia
item115,Politics,Asia
item116,Politics,North America
item117,Politics,Asia
item118,Politics,North America
item119,Politics,Europe
item120,Politics,South America
item121,Politics,Europe
item122,Politics,Asia
item123,Politics,North America
item124,Politics,South America
item125,Politics,Other
item126,Politics,North America
item127,Politics,Other
item128,Politics,Asia
item129,Politics,Other
item130,Politics,Asia
item131,Politics,Europe
item132,Politics,Africa
item133,Politics,Asia
item134,Politics,Europe
item135,Politics,Europe
item136,Politics,Asia
item137,Politics,South America
item138,Politics,Europe
item139,Politics,North America
item140,Politics,Australia
item141,Politics,Europe
item142,Politics,South America
item143,Politics,South America
item144,Politics,North America
item145,Politics,South America
item146,Politics,Europe
item147,Politics,North America
item148,Politics,North America
item149,Politics,Other
item150,Politics,North America
item151,Politics,Other
item152,Politics,North America
item153,Politics,North America
item154,Politics,Australia
item155,Politics,Other
item156,Politics,Europe
item157,Politics,North America
item158,Politics,Europe
item159,Politics,Europe
item160,Politics,South America
item161,Politics,Europe
item162,Politics,South America
item163,Politics,North America
item164,Politics,North America
item165,Politics,North America
item166,Politics,Asia
item167,Politics,South America
item168,Politics,Asia
item169,Politics,North America
item170,Politics,Africa
item171,Politics,South America
item172,Politics,Africa
item173,Politics,Europe
item174,Politics,Asia
item175,Politics,North America
item176,Politics,Europe
item177,Politics,Africa
item178,Politics,South America
item179,Politics,Asia
item180,Politics,Europe
item181,Politics,North America
item182,Politics,Other
item183,Politics,North America
item184,Politics,South America
item185,Politics,North America
item186,Politics,North America
item187,Politics,Asia
item188,Politics,South America
item189,Politics,Europe
item190,Politics,Europe
item191,Politics,South America
item192,Politics,South America
item193,Politics,Other
item194,Politics,North America
item195,Politics,Australia
item196,Politics,North America
item197,Politics,Europe
item198,Politics,Asia
item199,Politics,Europe
item200,Politics,Europe
item201,Politics,North America
item202,Politics,Europe
item203,Politics,Asia
item204,Politics,Europe
item205,Politics,South America
item206,Politics,North America
item207,Politics,Europe
item208,Politics,Europe
item209,Politics,Other
item210,Politics,South America
item211,Politics,North America
item212,Politics,North America
item213,Politics,Europe
item214,Politics,Europe
item215,Politics,Australia
item216,Politics,South America
item217,Politics,Asia
item218,Politics,South America
item219,Politics,Australia
item220,Politics,Europe
item221,Politics,North America
item222,Politics,Other
item223,Politics,North America
item224,Politics,Asia
item225,Politics,Europe
item226,Politics,North America
item227,Politics,Europe
item228,Politics,North America
item229,Politics,Asia
item230,Politics,Asia
item231,Politics,Europe
item232,Politics,Africa
item233,Politics,Asia
item234,Politics,Europe
item235,Politics,Asia
item236,Politics,Europe
item237,Politics,North America
item238,Politics,North America
item239,Politics,Other
item240,Politics,North America
item241,Politics,Asia
item242,Politics,North America
item243,Politics,Australia
item244,Politics,Europe
item245,Politics,Europe
item246,Politics,Asia
item247,Politics,South America
item248,Politics,Europe
item249,Politics,South America
item250,Politics,Europe
item251,Politics,Asia
item252,Politics,Asia
item253,Politics,North America
item254,Politics,South America
item255,Politics,Asia
item256,Politics,Australia
item257,Politics,Other
item258,Politics,Other
item259,Politics,Australia
item260,Politics,Asia
item261,Politics,Other
item262,Politics,South America
item263,Politics,Other
item264,Politics,Asia
item265,Politics,Europe
item266,Politics,Europe
item267,Politics,South America
item268,Politics,North America
item269,Politics,South America
item270,Politics,Asia
item271,Politics,Europe
item272,Politics,North America
item273,Politics,South America
item274,Politics,North America
item275,Politics,Africa
item276,Politics,Asia
item277,Politics,Asia
item278,Politics,Asia
item279,Politics,North America
item280,Politics,South America
item281,Politics,Asia
item282,Politics,Asia
item283,Politics,Asia
item284,Politics,South America
item285,Politics,South America
item286,Politics,Asia
item287,Politics,Europe
item288,Politics,Europe
item289,Politics,North America
item290,Politics,Other
item291,Politics,North America
item292,Politics,North America
item293,Politics,Other
item294,Politics,Other
item295,Politics,Europe
item296,Politics,South America
item297,Politics,North America
item298,Politics,Europe
item299,Politics,Other
item300,Politics,North America
item301,Politics,North America
item302,Politics,Australia
item303,Politics,Europe
item304,Politics,South America
item305,Politics,Europe
item306,Politics,Asia
item307,Politics,Asia
item308,Politics,Europe
item309,Politics,Europe
item310,Politics,Europe
item311,Politics,Asia
item312,Politics,Europe
item313,Politics,South America
item314,Politics,Europe
item315,Politics,Asia
item316,Politics,North America
item317,Politics,Asia
item318,Politics,Asia
item319,Politics,Europe
item320,Politics,Australia
item321,Politics,Europe
item322,Politics,North America
item323,Politics,Other
item324,Politics,Europe
item325,Politics,North America
item326,Politics,Europe
item327,Politics,Europe
item328,Politics,Asia
item329,Politics,North America
item330,Politics,Europe
item331,Politics,Africa
item332,Politics,Europe
item333,Politics,Other
item334,Politics,Europe
item335,Politics,Europe
item336,Politics,North America
item337,Politics,North America
item338,Politics,North America
item339,Politics,South America
item340,Politics,Europe
item341,Politics,South America
item342,Politics,South America
item343,Politics,North America
item344,Politics,North America
item345,Politics,North America
item346,Politics,Europe
item347,Politics,North America
item348,Politics,Europe
item349,Politics,South America
item350,Politics,Asia
item351,Politics,Europe
item352,Politics,Australia
item353,Politics,Europe
item354,Politics,Other
item355,Politics,Asia
item356,Politics,Other
item357,Politics,Australia
item358,Politics,South America
item359,Politics,South America
item360,Politics,North America
item361,Politics,North America
item362,Politics,North America
item363,Politics,Europe
item364,Politics,Other
item365,Politics,Asia
item366,Politics,Europe
item367,Politics,South America
item368,Politics,South America
item369,Politics,South America
item370,Politics,North America
item371,Politics,Europe
item372,Politics,South America
item373,Politics,North America
item374,Politics,Europe
item375,Politics,Europe
item376,Politics,North America
item377,Politics,South America
item378,Politics,South America
item379,Politics,Europe
item380,Politics,Europe
item381,Politics,North America
item382,Politics,Australia
item383,Politics,Africa
item384,Politics,Europe
item385,Politics,North America
item386,Politics,Europe
item387,Politics,Africa
item388,Politics,South America
item389,Politics,Asia
item390,Politics,Australia
item391,Politics,Africa
item392,Politics,South America
item393,Politics,Asia
item394,Politics,Australia
item395,Politics,Africa
item396,Politics,Australia
item397,Politics,Other
item398,Politics,Europe
item399,Politics,Asia
item400,Politics,South America
item401,Politics,North America
item402,Politics,Europe
item403,Politics,Europe
item404,Politics,Asia
item405,Politics,Europe
item406,Politics,South America
item407,Politics,Europe
item408,Politics,Europe
item409,Politics,Other
item410,Politics,Europe
item411,Politics,Europe
item412,Politics,Europe
item413,Politics,South America
item414,Politics,Other
item415,Politics,Asia
item416,Politics,Europe
item417,Politics,Other
item418,Politics,Asia
item419,Politics,North America
item420,Politics,North America
item421,Politics,North America
item422,Politics,North America
item423,Politics,Europe
item424,Politics,South America
item425,Politics,North America
item426,Politics,North America
item427,Politics,North America
item428,Politics,Asia
item429,Politics,Australia
item430,Politics,Europe
item431,Politics,Africa
item432,Politics,Australia
item433,Politics,South America
item434,Politics,Asia
item435,Politics,Europe
item436,Politics,Other
item437,Politics,Asia
item438,Politics,Europe
item439,Politics,Europe
item440,Politics,North America
item441,Politics,Australia
item442,Politics,Europe
item443,Politics,South America
item444,Politics,South America
item445,Politics,Africa
item446,Politics,North America
item447,Politics,South America
item448,Politics,Europe
item449,Politics,Africa
item450,Politics,South America
item451,Politics,Other
item452,Politics,Europe
item453,Politics,Asia
item454,Politics,North America
item455,Politics,Asia
item456,Politics,Europe
item457,Politics,Other
item458,Politics,South America
item459,Politics,Asia
item460,Politics,South America
item461,Politics,South America
item462,Politics,Asia
item463,Politics,Asia
item464,Politics,Europe
item465,Politics,Europe
item466,Politics,Asia
item467,Politics,Other
item468,Politics,Other
item469,Politics,South America
item470,Politics,Europe
item471,Politics,Asia
item472,Politics,Asia
item473,Politics,Europe
item474,Politics,South America
item475,Politics,North America
item476,Politics,Europe
item477,Politics,South America
